,time,title,url
0,2017-07-04T00:00:00+00:00,"b'Bitcoin is Growing in Value and Users ; Factors toward $4,000?'",https://www.cryptocoinsnews.com/new-users-flock-to-bitcoin-wallets-amidst-price-surge-challenges-notwithstaning/
0,2017-06-30T00:00:00+00:00,b'Bitcoin Accepting Retailers Will Gain Insurance in Japan',https://www.cryptocoinsnews.com/bitcoin-accepting-retailers-will-gain-insurance-japan/
0,2017-06-28T00:00:00+00:00,b'Bitcoin Accepted: This 80-Yr Old Thai Noodle Shop is Promoting Bitcoin',https://www.cryptocoinsnews.com/80-yr-old-thai-noodle-shop-accepting-supporting-bitcoin/
0,2017-06-25T00:00:00+00:00,b'Why This NYC Private School Began Accepting Bitcoin',https://www.cryptocoinsnews.com/nyc-private-school-began-accepting-bitcoin/
0,2017-06-24T00:00:00+00:00,b'Change.Org Petition Urges Amazon to Accept Bitcoin',https://www.cryptocoinsnews.com/change-org-petition-urges-amazon-accept-bitcoin/
0,2017-06-23T00:00:00+00:00,b'European Retail Giant Alza Will Deliver your Tesla Tomorrow for Bitcoin',https://www.cryptocoinsnews.com/european-retail-giant-alza-will-deliver-your-tesla-tomorrow-for-bitcoin/
0,2017-06-09T00:00:00+00:00,b'Japanese Airports Will See a Bitcoin Upgrade',https://www.cryptocoinsnews.com/japanese-airports-will-see-bitcoin-upgrade/
0,2017-06-05T00:00:00+00:00,"b'While Bitcoin Booms, Japan Aims to Double Digital Payments'",https://www.cryptocoinsnews.com/bitcoin-booms-japan-aims-double-digital-payments/
0,2017-05-29T00:00:00+00:00,b'ChronoPay Looks to Kickstart Bitcoin Adoption in Russia',https://www.cryptocoinsnews.com/exclusive-chronopay-looks-kickstart-bitcoin-adoption-russia/
0,2017-05-29T00:00:00+00:00,"b'BITPoint Plots Bitcoin Payments in 100,000s of Japanese Stores'",https://www.cryptocoinsnews.com/bitpoint-plots-bitcoin-payments-in-100000s-of-japanese-stores/
0,2017-05-24T00:00:00+00:00,b'This Zimbabwean Sculptor Takes Bitcoin for Wares',https://www.cryptocoinsnews.com/zimbabwean-sculptor-takes-bitcoin-payments/
0,2017-05-23T00:00:00+00:00,"b'150,000 \xe2\x80\x98Cash-Recycling\xe2\x80\x99 Bitcoin ATMs to be Sold in China, India'",https://www.cryptocoinsnews.com/150000-cash-recycling-bitcoin-atms-sold-china-india/
0,2017-05-23T00:00:00+00:00,"b'Bitcoin Could Be Accepted at 300,000 Japanese Stores in 2017'",https://www.cryptocoinsnews.com/bitcoin-accepted-300000-japanese-stores-2017/
0,2017-05-22T00:00:00+00:00,b'Bitcoin Accepted! Peach Becomes Japan\xe2\x80\x99s First Airline to Jump Aboard',https://www.cryptocoinsnews.com/bitcoin-accepted-peach-becomes-japans-first-airline-jump-aboard/
0,2017-05-19T00:00:00+00:00,b'You Can Now Pay Bitcoin for Parking at 27 UK Airports',https://www.cryptocoinsnews.com/you-can-now-pay-bitcoin-for-parking-at-27-uk-airports/
0,2017-05-18T00:00:00+00:00,"b'Major European Retailer Alza Accepts Bitcoin, Installs BTMs'",https://www.cryptocoinsnews.com/major-european-retailer-alza-accepts-bitcoin-installs-btms/
0,2017-05-02T00:00:00+00:00,b'You Can Pay for Denver Airport Parking with Bitcoin and 20+ Other Cryptocurrencies',https://www.cryptocoinsnews.com/105258-2/
0,2017-04-30T00:00:00+00:00,b'Antigua & Barbuda to Accept Bitcoin for Government Services',https://www.cryptocoinsnews.com/antigua-barbuda-want-to-accept-bitcoin-for-government-services/
0,2017-04-21T00:00:00+00:00,b'Japanese City Govt Accepts Bitcoin to Preserve Famed Historic Park',https://www.cryptocoinsnews.com/japanese-city-govt-accepts-bitcoin-preserve-famed-historic-park/
0,2017-04-17T00:00:00+00:00,"b'Las Vegas Club Installs Bitcoin ATM, Records Memberships on Blockchain'",https://www.cryptocoinsnews.com/las-vegas-bitcoin-atm-blockchain/
0,2017-04-14T00:00:00+00:00,b'Minecraft Is Getting Its Own Currency',https://www.cryptocoinsnews.com/minecraft-getting-its-own-currency/
0,2017-04-05T00:00:00+00:00,b'9 Things You Didn\xe2\x80\x99t Know You Could Buy with Bitcoin',https://www.cryptocoinsnews.com/9-things-didnt-know-buy-bitcoin/
0,2017-04-05T00:00:00+00:00,"b'Bitcoin Could Soon Be Accepted at 260,000 Stores in Japan'",https://www.cryptocoinsnews.com/bitcoin-accepted-260000-stores-japan/
0,2017-03-25T00:00:00+00:00,b'BitPay Won\xe2\x80\x99t Use Bitcoin Alternatives For Payment Systems Despite Scaling Issues',https://www.cryptocoinsnews.com/bitpay-wont-use-bitcoin-alternatives-payment-systems-despite-scaling-issues/
0,2017-03-23T00:00:00+00:00,b'Deloitte Accepts Bitcoin for Toronto Office Restaurant',https://www.cryptocoinsnews.com/deloitte-accepts-bitcoin-for-toronto-office-restaurant/
0,2017-03-22T00:00:00+00:00,b'BitPay Will Add Miner Fees to Invoices Citing High Bitcoin Transaction Costs',https://www.cryptocoinsnews.com/bitpay-will-add-miner-fees-invoices-citing-high-bitcoin-transaction-costs/
0,2017-03-18T00:00:00+00:00,b'Exodus Makes Blockchain Technology Fun to Bring Non-Techies into the Fold!',https://www.cryptocoinsnews.com/exodus-makes-blockchain-technology-fun-bring-non-techies-fold/
0,2017-03-10T00:00:00+00:00,b'Online Travel Agency CheapAir Sees 74% Increase in Bitcoin Sales',https://www.cryptocoinsnews.com/online-travel-agency-sees-74-increase-bitcoin-sales/
0,2017-03-09T00:00:00+00:00,b'Bitwala Enables Free Bitcoin Transfers to MPesa Accounts in Africa',https://www.cryptocoinsnews.com/bitwala-allows-users-to-send-bitcoin-free-to-mpesa-accounts/
0,2017-03-09T00:00:00+00:00,b'Bitcoin Video Casino Pays Out Top Jackpot for 2017: 259.74 BTC',https://www.cryptocoinsnews.com/bitcoin-video-casino-pays-out-top-jackpot-for-2017-259-74-btc/
0,2017-03-04T00:00:00+00:00,b'Swiss Apartment Provider Now Accepts Rent in Bitcoin',https://www.cryptocoinsnews.com/swiss-apartment-provider-now-accepts-rent-bitcoin/
0,2017-03-03T00:00:00+00:00,b'Bitcoin Gains Usage in Nigeria Despite CBN Warning',https://www.cryptocoinsnews.com/bitcoin-gains-usage-nigeria-despite-cbn-warning/
0,2017-02-24T00:00:00+00:00,b'Texas Gets Four New Bitcoin ATMs',https://www.cryptocoinsnews.com/texas-gets-four-new-bitcoin-atms/
0,2017-02-22T00:00:00+00:00,b'Gift Card Giants Gyft And eGifter Force Wallets For Bitcoin Payments',https://www.cryptocoinsnews.com/gift-card-giants-gyft-and-egifter-force-wallets-for-bitcoin-payments/
0,2017-02-18T00:00:00+00:00,b'Tor Integrated by OpenBazaar Increassing Anonymity for Bitcoin Marketplace',https://www.cryptocoinsnews.com/tor-integrated-openbazaar-increased-anonymity-bitcoin-marketplace/
0,2017-02-12T00:00:00+00:00,b'Musician & Bitcoin Enthusiast Tatiana Moroz Reintroduces Tatianacoin',https://www.cryptocoinsnews.com/musician-bitcoin-enthusiast-tatiana-moroz-reintroduces-tatianacoin/
0,2017-02-11T00:00:00+00:00,b'Airbnb and Bitcoin: An Obvious Match',https://www.cryptocoinsnews.com/airbnb-bitcoin-obvious-match/
0,2017-02-11T00:00:00+00:00,b'World\xe2\x80\x99s First Dedicated Bitcoin Bank Opens In Vienna',https://www.cryptocoinsnews.com/worlds-first-dedicated-bitcoin-bank-opens-in-vienna/
0,2017-02-07T00:00:00+00:00,b'Bitcoin Acceptance by Merchants & Retailers Crucial for Mainstream Adoption',https://www.cryptocoinsnews.com/acceptance-of-merchants-retailers-crucial-for-bitcoin-mainstream-adoption/
0,2017-02-03T00:00:00+00:00,b'Bitcoin Firms Recognized by Polish Regulator',https://www.cryptocoinsnews.com/bitcoin-firms-recognized-polish-regulator/
0,2017-02-03T00:00:00+00:00,b'Fidelity\xe2\x80\x99s Public Charity Arm Reveals $7 Million in Bitcoin Donations in 2016',https://www.cryptocoinsnews.com/public-charity-reveals-7-million-in-bitcoin-donations-in-2016/
0,2017-01-31T00:00:00+00:00,"b'Japan Could See 20,000 Bitcoin Accepting Merchants in 2017'",https://www.cryptocoinsnews.com/japan-see-20000-bitcoin-accepting-merchants-2017/
0,2017-01-24T00:00:00+00:00,b'Kim Dotcom\xe2\x80\x99s Bitcache Backs Out of Merge Over \xe2\x80\x9cIntrusive\xe2\x80\x9d \xe2\x80\x9cComplexities\xe2\x80\x9d',https://www.cryptocoinsnews.com/kim-dotcoms-bitcache-backs-merge-intrusive-complexities/
0,2017-01-15T00:00:00+00:00,"b'New Spanish Exchange Converts Bitcoin and Fiat Currencies at 7,000 ATMs'",https://www.cryptocoinsnews.com/new-spanish-exchange-converts-bitcoin-fiat-currencies-7000-atms/
0,2017-01-12T00:00:00+00:00,"b'Bitcoin Accepting Shops in Japan Increase Drastically, by 4.5x'",https://www.cryptocoinsnews.com/bitcoin-accepting-shops-japan-increase-drastically-4-5x/
0,2017-01-09T00:00:00+00:00,"b'Bitcoin Here to Stay, Says Cumbria University Professor'",https://www.cryptocoinsnews.com/cumbria-prof-bitcoin-here-to-stay/
0,2017-01-07T00:00:00+00:00,b'OpenBazaar Now Accepts Altcoins with Shapeshift Integration',https://www.cryptocoinsnews.com/openbazaar-now-accepts-altcoins-due-shapeshift-integration/
0,2017-01-05T00:00:00+00:00,"b'Argentine Bitcoin Wallet BitPagos Raises $1.9 Million, Rebrands as Ripio'",https://www.cryptocoinsnews.com/bitcoin-wallet-bitpagos-investment-ripio/
0,2016-12-28T00:00:00+00:00,b'Destinia Exclusively Accepts Bitcoin Payments in Venezuela Amid Financial Chaos',https://www.cryptocoinsnews.com/destinia-exclusively-accepts-bitcoin-payments-venezuela-amid-financial-chaos/
0,2016-12-28T00:00:00+00:00,b'Bitcoin Accelerator Could Provide Lifeline to Zimbabwean Women Farmers',https://www.cryptocoinsnews.com/bitcoin-accelerator-provide-lifeline-zimbabwean-women-farmers/
0,2016-12-23T00:00:00+00:00,b'iPayYou Enables Bitcoin Payments to Starbucks\xe2\x80\x99 Official App',https://www.cryptocoinsnews.com/ipayyou-enables-bitcoin-payments-starbucks-official-app/
0,2016-12-23T00:00:00+00:00,b'Italian Startup Helperbit Supports NGO Legambiente to Raise Bitcoin for Natural Disasters',https://www.cryptocoinsnews.com/italian-startup-helperbit-supports-ngo-legambiente-raise-bitcoin-natural-disasters/
0,2016-12-21T00:00:00+00:00,b'Unocoin Partners Bitwage for Bitcoin-Based Payroll in India',https://www.cryptocoinsnews.com/unocoin-bitwage-bitcoin-payroll-india/
0,2016-12-20T00:00:00+00:00,b'Ukraine Nationalizes Country\xe2\x80\x99s Largest Pro-Bitcoin Bank To Prevent Meltdown',https://www.cryptocoinsnews.com/ukraine-nationalizes-countrys-largest-bitcoin-friendly-bank-to-prevent-meltdown/
0,2016-12-20T00:00:00+00:00,b'Purse.io Partners Coinsecure to Push Bitcoin Adoption with Amazon Discounts',https://www.cryptocoinsnews.com/purse-io-partners-coinsecure-push-bitcoin-adoption-amazon-discounts/
0,2016-12-19T00:00:00+00:00,b'Swiss Town Zug Continues Allowing Bitcoin Payments for Municipal Services',https://www.cryptocoinsnews.com/swiss-town-zug-continues-allowing-bitcoin-payments-municipal-services/
0,2016-12-16T00:00:00+00:00,b'Overstock Issues Shares Using the Bitcoin Blockchain',https://www.cryptocoinsnews.com/overstock-issues-shares-using-bitcoin-blockchain/
0,2016-12-16T00:00:00+00:00,b'Putin Critic & Russian Prez Candidate Alexei Navalny Accepts Bitcoin Donations',https://www.cryptocoinsnews.com/russias-shifting-sands-presidential-candidate-alexey-navalny-accepts-bitcoin-donations/
0,2016-12-14T00:00:00+00:00,b'Bitcoin-based Marketplace OpenBazaar Raises $3 Million in New Funding',https://www.cryptocoinsnews.com/bitcoin-based-marketplace-openbazaar-raises-3-million-new-funding/
0,2016-12-11T00:00:00+00:00,b'Bitcoin Enthusiast Al Gore to Star in \xe2\x80\x98An Inconvenient Truth\xe2\x80\x99 Follow-Up',https://www.cryptocoinsnews.com/bitcoin-enthusiast-al-gore-star-inconvenient-truth-follow/
0,2016-12-10T00:00:00+00:00,b'This Project Allows Charity Donors to Trace Donations on the Blockchain',https://www.cryptocoinsnews.com/bitgive-foundations-givetrack-project-allows-charity-donors-to-trace-donations-on-the-blockchain/
0,2016-12-06T00:00:00+00:00,b'ESMT Berlin is the First German University to Accept Bitcoin',https://www.cryptocoinsnews.com/esmt-berlin-first-german-university-accept-bitcoin/
0,2016-12-03T00:00:00+00:00,b'Bitcoin Exchanges Unite for Christmas Fundraiser For Polish Children',https://www.cryptocoinsnews.com/bitcoin-companies-join-christmas-fundraiser-polish-children/
0,2016-11-29T00:00:00+00:00,b'Bitcoin Accepted! Services Giant Ernst & Young Switzerland Will Allow Payments in 2017',https://www.cryptocoinsnews.com/bitcoin-accepted-services-giant-ernst-young-switzerland-will-allow-payments-2017/
0,2016-11-27T00:00:00+00:00,b'Bitcoin Payment Processor Stripe\xe2\x80\x99s Valuation To Hit $9.2 billion After New Funding Round',https://www.cryptocoinsnews.com/bitcoin-stripe-valuation-funding-round/
0,2016-11-18T00:00:00+00:00,b'A Majority of the German Energy Industry is Interested in Blockchain Tech',https://www.cryptocoinsnews.com/majority-german-energy-industry-interested-blockchain-tech/
0,2016-11-16T00:00:00+00:00,b'Memphis Gets Its First Ever Bitcoin ATM',https://www.cryptocoinsnews.com/memphis-gets-first-ever-bitcoin-atm/
0,2016-11-16T00:00:00+00:00,"b'Bitcoin Will Help Bring Badly Needed Change to the Insurance Industry, Says Industry Executive'",https://www.cryptocoinsnews.com/bitcoin-insurance-industry/
0,2016-11-11T00:00:00+00:00,b'Italian Taxi Firm Now Accepts Bitcoin',https://www.cryptocoinsnews.com/italian-taxi-firm-now-accepts-bitcoin/
0,2016-11-07T00:00:00+00:00,"b'Hemp Entrepreneurs View Bitcoin As A Payment Tool, Launch Educational Resource For Farmers'",https://www.cryptocoinsnews.com/hemp-entrepreneurs-view-bitcoin-payment-tool-launch-educational-resource-farmers/
0,2016-10-23T00:00:00+00:00,b'OpenBazaar Upgrades Vendor Features',https://www.cryptocoinsnews.com/openbazaar-upgrades-vendor-features/
0,2016-10-21T00:00:00+00:00,b'Bitstamp Integrates with TREZOR Bitcoin Wallet',https://www.cryptocoinsnews.com/bitstamp-integrates-with-trezor-bitcoin-wallet/
0,2016-10-20T00:00:00+00:00,b'Metal Wants to Solve Payments for the Unbanked with the Bitcoin Blockchain',https://hacked.com/metal-wants-to-solve-high-risk-payments-with-the-blockchain/
0,2016-10-19T00:00:00+00:00,b'Licensed U.K. Online Gambling Operator Accepts Bitcoin Payments',https://www.cryptocoinsnews.com/licensed-u-k-online-gambling-operator-accepts-bitcoin-payments/
0,2016-10-18T00:00:00+00:00,b'Epik Domain Name Operator/Marketplace Accepts Bitcoin',https://www.cryptocoinsnews.com/epik-domain-name-operatormarketplace-accepts-bitcoin/
0,2016-10-16T00:00:00+00:00,b'Telegram Bot For Cheap International Calls Accepts Payments In Bitcoin',https://www.cryptocoinsnews.com/telegram-bot-cheap-international-calls-accepts-payments-bitcoin/
0,2016-10-15T00:00:00+00:00,"b'This Bitcoin-Only Platform Reinvents Stock, Commodities & Forex Trading'",https://www.cryptocoinsnews.com/new-bitcoin-powered-trading-platform-whaleclub-reinvents-trading/
0,2016-10-10T00:00:00+00:00,b'Bitcoin Could Get a Festive Push in India',https://www.cryptocoinsnews.com/bitcoin-get-festive-push-india/
0,2016-10-10T00:00:00+00:00,b'Keene Residents Listen to a Bitcoin Radio Ad Campaign',https://www.cryptocoinsnews.com/keene-residents-listen-bitcoin-radio-ad-campaign/
0,2016-10-08T00:00:00+00:00,b'Police Arrest Backpage CEO For Facilitating Sex Trafficking',https://www.cryptocoinsnews.com/police-arrest-backpage-ceo-facilitating-sex-trafficking/
0,2016-10-06T00:00:00+00:00,b'Red Bull Pushes the Envelope with a Bitcoin-Only Vending Machine',https://www.cryptocoinsnews.com/red-bull-pushes-the-envelope-with-a-bitcoin-vending-machine-at-a-czech-hackers-congress/
0,2016-09-26T00:00:00+00:00,b'Bitcoin Accepted! Japanese Users can Soon Pay Utility Bills with the Cryptocurrency',https://www.cryptocoinsnews.com/bitcoin-accepted-japanese-users-can-soon-pay-utility-bills/
0,2016-09-26T00:00:00+00:00,b'Steam Key Trading Bot: Coinbase Glitch Caused Missed Bitcoin Payments',https://www.cryptocoinsnews.com/steam-key-trading-bot-coinbase-glitch-caused-missed-payments/
0,2016-09-25T00:00:00+00:00,b'This UK Startup Sells Drones For Bitcoins',https://hacked.com/this-uk-startup-sells-drones-for-bitcoins/
0,2016-09-21T00:00:00+00:00,"b'Purse, Unocoin Encourage Bitcoin Payments with Amazon Discounts in India'",https://www.cryptocoinsnews.com/purse-encourages-bitcoin-payments-with-amazon-discounts-in-india/
0,2016-09-17T00:00:00+00:00,b'Bitcoin Accepted! German Energy Giant Enables Payments',https://www.cryptocoinsnews.com/bitcoin-accepted-german-energy-giant-enables-payments/
0,2016-09-12T00:00:00+00:00,b'Bitcoin Accepted by Futures Trading Brokerage via BitPay',https://www.cryptocoinsnews.com/bitcoin-accepted-futures-trading-brokerage-via-bitpay/
0,2016-09-09T00:00:00+00:00,b'Bitwala\xe2\x80\x99s Altcoin Embrace Sees Service Reverting to Bitcoin',https://www.cryptocoinsnews.com/bitwalas-altcoin-embrace-revert-bitcoin/
0,2016-09-05T00:00:00+00:00,b'Donuts for Bitcoin: eGifter Launches Dunkin\xe2\x80\x99 Donuts Gift Card',https://www.cryptocoinsnews.com/dunkin-donuts-bitcoin-egifter/
0,2016-09-03T00:00:00+00:00,b'Online Betting Site Tonybet Accepts Bitcoin',https://www.cryptocoinsnews.com/online-betting-site-tonybet-accepts-bitcoin/
0,2016-08-25T00:00:00+00:00,b'Marinea \xe2\x80\x93 Sustainable \xe2\x80\x98Village At Sea\xe2\x80\x99 \xe2\x80\x93 Plans To Use Bitcoin',https://www.cryptocoinsnews.com/marinea-sustainable-village-at-sea-plans-to-use-bitcoin/
0,2016-08-23T00:00:00+00:00,b'French Bus Operator First in Europe to Accept Bitcoin',https://www.cryptocoinsnews.com/french-bus-operator-is-first-in-europe-to-accept-bitcoin/
0,2016-08-23T00:00:00+00:00,"b'Rakuten Acquires Bitnet, Establishes Blockchain Lab For Fintech And E-Commerce'",https://www.cryptocoinsnews.com/rakuten-acquires-bitnet-establishes-blockchain-lab/
0,2016-08-20T00:00:00+00:00,"b'Keene, N.H. Food Truck Features Vietnamese Food, Accepts Bitcoin'",https://www.cryptocoinsnews.com/keene-n-h-food-truck-features-vietnamese-food-accepts-bitcoin/
0,2016-08-17T00:00:00+00:00,b'Moscow Opens its First Bitcoin Exchange',https://www.cryptocoinsnews.com/90609-2/
0,2016-08-17T00:00:00+00:00,b'German Survey Participants Say Bitcoin Is Heading in the Right Direction',https://www.cryptocoinsnews.com/german-survey-participants-say-bitcoin-is-heading-in-the-right-direction/
0,2016-08-13T00:00:00+00:00,b'Russia Reverses Plan to Penalize Bitcoin Use',https://www.cryptocoinsnews.com/russia-reverses-plan-to-penalize-bitcoin-use/
0,2016-08-12T00:00:00+00:00,b'Online Securities Brokerage Offers \xe2\x80\x98Dark Pool\xe2\x80\x99 Exchange for Large Bitcoin Trades',https://www.cryptocoinsnews.com/online-securities-brokerage-offers-dark-pool-exchange-large-bitcoin-trades/
0,2016-08-12T00:00:00+00:00,b'ATM Bitcoin Exchange Expands Internationally in France',https://www.cryptocoinsnews.com/atm-bitcoin-exchange-expands-internationally-france/
0,2016-08-11T00:00:00+00:00,b'Wirex Reports Customer Base Expansion Reaches New Highs in 18 Months',https://www.cryptocoinsnews.com/wirex-reports-customer-base-expansion-reaches-new-highs-18-months/
0,2016-08-10T00:00:00+00:00,b'Venezuela\xe2\x80\x99s Hyperinflation Sees Record Highs of Bitcoin Use',https://www.cryptocoinsnews.com/venezuelas-hyperinflation-sees-record-highs-bitcoin-use/
0,2016-08-09T00:00:00+00:00,b'Major Portsmouth Restaurant Accepts Bitcoin; Supporting New Hampshire\xe2\x80\x99s \xe2\x80\x98Free State\xe2\x80\x99 Movement',https://www.cryptocoinsnews.com/portsmouth-n-h-restaurant-accepts-bitcoin-supporting-new-hampshires-free-state-movement/
0,2016-08-08T00:00:00+00:00,"b'US, UK Top Cryptomarkets Online Illegal Drug Trades'",https://www.cryptocoinsnews.com/us-uk-top-cryptomarkets-online-illegal-drug-trades/
0,2016-08-08T00:00:00+00:00,b'Malta Gambling Regulatory Body Cautious of Bitcoin',https://www.cryptocoinsnews.com/malta-gambling-regulatory-body-cautious-of-bitcoin/
0,2016-08-04T00:00:00+00:00,b'UK Gambling Regulator Views Digital Currencies as Acceptable by Licensees',https://www.cryptocoinsnews.com/uk-gambling-regulator-views-digital-currencies-as-acceptable-by-licensees/
0,2016-08-03T00:00:00+00:00,b'United Pharmacies Launches Bitcoin Payment Method for Convenience and Anonymity',https://www.cryptocoinsnews.com/convenience-anonymity-key-to-united-pharmacies-addition-of-bitcoin-as-a-payment-method/
0,2016-08-02T00:00:00+00:00,b'Bitcoin Payments Service Bitwage Opens Shop in Brazil',https://www.cryptocoinsnews.com/bitcoin-payments-service-bitwage-opens-shop-brazil/
0,2016-08-02T00:00:00+00:00,b'Transferwise Blocks Deposits to Bitcoin Processor Cashila',https://www.cryptocoinsnews.com/transferwise-blocks-making-deposit-bitcoin-processor-cashila/
0,2016-08-01T00:00:00+00:00,b'Bitcoin Accepted! Real Estate Crowdfunding Website Brelion Welcomes Investors',https://www.cryptocoinsnews.com/bitcoin-accepted-brelion-real-estate/
0,2016-07-21T00:00:00+00:00,"b'Bitwala Announces Global Transfers For Ether, Litecoin, Dogecoin And Dash'",https://www.cryptocoinsnews.com/bitwala-announces-cheapest-global-transfers-for-ether-litecoin-dogecoin-and-dash/
0,2016-07-19T00:00:00+00:00,"b'A Bitcoin Globetrotter Covers 27 Countries: How He Did It, What He Learned'",https://www.cryptocoinsnews.com/using-only-bitcoin-in-27-countries-in-18-months-how-he-did-it-what-he-learned/
0,2016-07-15T00:00:00+00:00,b'Bitcoin Service Bitwala Partners ShapeShift to Enable Altcoin Transfers Globally',https://www.cryptocoinsnews.com/bitcoin-bitwala-shapeshift-altcoins/
0,2016-07-14T00:00:00+00:00,"b'Cloud Storage Provider Seafile Chooses Bitcoin, Ditches Paypal'",https://www.cryptocoinsnews.com/cloud-storage-company-seafile-chooses-bitcoin-over-paypal/
0,2016-07-11T00:00:00+00:00,b'Bitcoin Allows You to Buy 2016\xe2\x80\x99s Most Anticipated Game',https://www.cryptocoinsnews.com/bitcoin-allows-buy-2016s-anticipated-game/
0,2016-07-06T00:00:00+00:00,"b'Plugging Bitcoin, Xapo Capitalizes On Argentina-Uber Dispute'",https://www.cryptocoinsnews.com/plugging-bitcoin-xapo-capitalizes-argentina-uber-dispute/
0,2016-07-04T00:00:00+00:00,"b'\xe2\x80\x9cWith Bitcoin, We\xe2\x80\x99re Sending a Message,\xe2\x80\x9d Says Swiss Town Mayor'",https://www.cryptocoinsnews.com/bitcoin-sending-message-says-swiss-town-mayor/
0,2016-06-27T00:00:00+00:00,b'Payment Service Provider Worldcore Accepts Bitcoin',https://www.cryptocoinsnews.com/worldcore-adds-bitcoin-option-to-top-off-bank-accounts-and-debit-cards/
0,2016-06-23T00:00:00+00:00,b'Coinetize Micropayments Enables Bitcoin Monetization',https://www.cryptocoinsnews.com/coinetize-micropayments-enables-bitcoin-monetization/
0,2016-06-15T00:00:00+00:00,b'Digital Bank WB21 Enables Bitcoin Deposits',https://www.cryptocoinsnews.com/digital-bank-wb21-enables-bitcoin-deposits/
0,2016-06-14T00:00:00+00:00,b'21 Inc. Creates Open Source Library For Machine-Payable Web',https://www.cryptocoinsnews.com/21-inc-creates-open-source-library-machine-payable-web/
0,2016-06-03T00:00:00+00:00,b'Coin Gaming Launches Bitcoin-Only Sportsbook Ahead Of Euro 2016',https://www.cryptocoinsnews.com/coin-gaming-launches-bitcoin-only-sportsbook-ahead-of-euro-2016/
0,2016-06-03T00:00:00+00:00,b'Why Uphold Added Ethereum and Teamed with Bitwage',https://www.cryptocoinsnews.com/why-uphold-added-etherum-and-teamed-with-bitwage/
0,2016-06-03T00:00:00+00:00,"b'CFTC Fines Bitcoin Exchange Bitfinex $75,000 For Offering \xe2\x80\x9cIllegal\xe2\x80\x9d Transactions'",https://www.cryptocoinsnews.com/cftc-fines-bitcoin-exchange-bitfinex-75000-for-offering-illegal-transactions/
0,2016-06-02T00:00:00+00:00,b'Coinbase Releases \xe2\x80\x98Buy Widget\xe2\x80\x99 To Simplify Buying Bitcoin',https://www.cryptocoinsnews.com/coinbase-releases-buy-widget-to-simply-buying-bitcoin/
0,2016-05-31T00:00:00+00:00,b'Bitcoin Payments Enabled by Indonesian E-Marketplace',https://www.cryptocoinsnews.com/bitcoin-payments-enabled-indonesian-e-marketplace/
0,2016-05-31T00:00:00+00:00,b'Bitcoin Support Coming? PayPal Files Patent for Payment Device That Accepts Cryptocurrencies',https://www.cryptocoinsnews.com/bitcoin-support-paypal-patent-device/
0,2016-05-29T00:00:00+00:00,b'Venezuelan Pastry Shop Accepts Bitcoin Despite Public Distrust',https://www.cryptocoinsnews.com/venezuelan-pastry-shop-accepts-bitcoin-despite-public-distrust/
0,2016-05-21T00:00:00+00:00,b'College Student Arrested For Dealing Drugs Bought On The Darknet',https://www.cryptocoinsnews.com/college-student-darknet-drugs-bust/
0,2016-05-11T00:00:00+00:00,b'Bitcoin Marketplace OpenBazaar Unveils Several Additions in Major Roadmap',https://www.cryptocoinsnews.com/bitcoin-openbazaar-roadmap-reveal/
